Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2025-07-31,43.24131393432617,106.35192108154297,42.592315673828125,51.75035095214844,150.86782836914062,131.00267028808594,78.60564422607422,40.65205001831055,42.232200622558594,129.28567504882812,110.30146789550781
2025-08-01,42.74349594116211,105.07463073730469,41.80112075805664,50.791831970214844,148.61489868164062,128.17559814453125,78.98004913330078,40.534244537353516,42.29628372192383,129.97955322265625,107.64144134521484
2025-08-04,43.31032180786133,107.09454345703125,41.70833206176758,51.29579162597656,149.98451232910156,130.77830505371094,79.36431121826172,40.877838134765625,43.04558563232422,131.84303283691406,108.90670776367188
2025-08-05,43.615909576416016,106.26280975341797,41.762054443359375,51.088279724121094,149.67684936523438,129.6963348388672,79.28549194335938,41.01527404785156,42.58713150024414,131.3375244140625,109.04618835449219
2025-08-06,43.14273452758789,106.66876983642578,41.37622833251953,51.335323333740234,149.79595947265625,131.15724182128906,80.4185562133789,40.67168045043945,42.207550048828125,129.36497497558594,111.31269073486328
2025-08-07,43.33003616333008,106.21329498291016,41.21506118774414,50.76218032836914,149.57762145996094,131.27691650390625,81.02942657470703,40.82875442504883,42.66600799560547,127.87813568115234,111.27781677246094
2025-08-08,43.54690170288086,106.56974792480469,41.478790283203125,51.23650360107422,149.69671630859375,132.58824157714844,81.26589965820312,40.49497985839844,42.48360824584961,129.01805114746094,111.47208404541016
2025-08-11,43.44832992553711,107.11433410644531,41.14668655395508,51.21674346923828,149.21038818359375,131.6907501220703,81.19692993164062,40.259368896484375,42.35051345825195,129.1468963623047,111.76100158691406
2025-08-12,44.01515579223633,109.16394805908203,41.346927642822266,51.83928680419922,150.75865173339844,133.73004150390625,81.41368103027344,40.32809066772461,42.53290557861328,130.0390167236328,112.94656372070312
2025-08-13,44.84320831298828,110.01547241210938,41.82554244995117,52.13573455810547,151.3343048095703,133.77989196777344,81.41368103027344,40.593143463134766,42.62657165527344,132.12057495117188,114.49575805664062
2025-08-14,44.374961853027344,110.10458374023438,41.78647232055664,52.38277816772461,149.9944610595703,133.49070739746094,80.68457794189453,40.30845642089844,42.33079528808594,132.7847137451172,114.3662338256836
2025-08-15,44.374961853027344,110.38182830810547,41.78647232055664,51.83928680419922,149.3096466064453,132.47854614257812,80.81266784667969,40.573516845703125,42.207550048828125,135.0149688720703,114.0922622680664
2025-08-18,44.11865997314453,109.70852661132812,41.53739929199219,51.878814697265625,149.89520263671875,132.7627410888672,80.70429229736328,40.190650939941406,42.02515411376953,134.69776916503906,114.55054473876953
2025-08-19,44.384822845458984,109.09463500976562,41.55204772949219,51.97762680053711,150.2227325439453,130.44424438476562,81.53192138671875,40.90728759765625,42.4343147277832,135.5601348876953,114.49575805664062
2025-08-20,44.4193229675293,108.76788330078125,41.8988037109375,52.24443817138672,150.08377075195312,129.5617218017578,81.99500274658203,41.064361572265625,42.47867965698242,136.2936553955078,113.364990234375
2025-08-21,44.552406311035156,108.6490707397461,42.186946868896484,52.076446533203125,149.54782104492188,129.09303283691406,81.25604248046875,40.91710662841797,42.18783187866211,135.83767700195312,112.69251251220703
2025-08-22,45.4346809387207,110.21349334716797,43.046512603759766,52.9361572265625,151.98934936523438,130.8431396484375,81.25604248046875,41.565025329589844,42.41459655761719,136.957763671875,116.11468505859375
2025-08-25,45.18330383300781,110.39173126220703,43.158843994140625,52.629817962646484,150.47084045410156,130.54893493652344,79.8667984008789,41.35887145996094,41.93642044067383,135.0050506591797,115.88056182861328
2025-08-26,45.30652618408203,109.90655517578125,43.09047317504883,53.034969329833984,152.01913452148438,131.14727783203125,79.34459686279297,41.241065979003906,42.03008270263672,135.8476104736328,116.41355895996094
2025-08-27,45.419891357421875,110.09468841552734,43.573974609375,53.14366912841797,151.999267578125,131.85528564453125,79.58106994628906,41.41777038574219,42.03994369506836,135.768310546875,116.43846893310547
2025-08-28,45.419891357421875,110.51054382324219,43.90607452392578,53.21284103393555,152.26724243164062,132.89736938476562,79.07858276367188,41.30978775024414,41.719512939453125,135.2330322265625,116.6377182006836
2025-08-29,45.48396682739258,110.29270935058594,44.145389556884766,53.3511848449707,150.86782836914062,130.8580780029297,79.5909194946289,41.53557586669922,41.56669616699219,136.22425842285156,115.43722534179688
2025-09-02,45.14386749267578,110.10458374023438,44.20887756347656,52.95591354370117,149.42872619628906,129.5367889404297,79.46283721923828,40.82875442504883,41.42866516113281,136.35311889648438,114.57544708251953
2025-09-03,44.83828353881836,111.94625854492188,43.21744918823242,52.86698532104492,148.6744384765625,130.30963134765625,79.40371704101562,40.720767974853516,41.32514572143555,135.7088165283203,115.03871154785156
2025-09-04,45.01079177856445,112.95622253417969,43.50559997558594,53.42035675048828,150.3517608642578,130.95281982421875,79.4529800415039,40.99563980102539,41.275848388671875,136.22425842285156,117.14083099365234
2025-09-05,45.32624053955078,113.56021118164062,42.66557312011719,52.44206619262695,149.79595947265625,131.0625,79.67959594726562,41.407955169677734,41.14767837524414,136.69012451171875,117.11592864990234
2025-09-08,45.36567306518555,113.68893432617188,42.56789779663086,52.481597900390625,150.13340759277344,132.04473876953125,79.3840103149414,41.133079528808594,40.728660583496094,136.6405792236328,117.56922912597656
2025-09-09,44.6263427734375,114.33252716064453,42.77301788330078,52.70887756347656,149.12106323242188,132.29904174804688,79.54165649414062,41.11344909667969,41.00965118408203,137.37408447265625,117.40484619140625
2025-09-10,44.71012878417969,113.49089050292969,43.5202522277832,52.531005859375,150.2227325439453,134.6973114013672,78.76329040527344,41.09381103515625,41.7145881652832,136.12515258789062,116.00010681152344
2025-09-11,45.64662170410156,115.23355102539062,43.53001403808594,53.390708923339844,151.6519012451172,135.1510467529297,79.40371704101562,41.7613639831543,41.93642044067383,138.4941864013672,118.25664520263672
2025-09-12,45.188232421875,116.19400787353516,43.27117156982422,53.163429260253906,150.44107055664062,135.06129455566406,79.13768768310547,41.5748405456543,42.14839172363281,136.89830017089844,118.8693618774414
2025-09-15,44.82349395751953,117.82775115966797,43.124656677246094,53.04484939575195,151.1358184814453,136.27789306640625,78.23123931884766,41.5257568359375,42.24698257446289,135.7286376953125,119.90048217773438
2025-09-16,44.685489654541016,117.35247802734375,43.84746551513672,52.926273345947266,150.68919372558594,135.80421447753906,78.5859375,41.28033447265625,41.477962493896484,135.7286376953125,120.6377182006836
2025-09-17,44.78899383544922,117.65943145751953,43.95003128051758,53.440120697021484,150.00437927246094,135.3355255126953,79.05886840820312,41.26070022583008,41.581485748291016,135.99627685546875,120.3338623046875
2025-09-18,44.78899383544922,117.74853515625,43.81328201293945,53.48952865600586,151.60227966308594,137.67396545410156,78.36917877197266,41.2901496887207,41.61106872558594,136.263916015625,119.79090118408203
2025-09-19,44.7692756652832,118.23371887207031,43.23209762573242,53.60810852050781,151.96949768066406,139.070068359375,78.2115249633789,41.08399200439453,41.877262115478516,136.0854949951172,120.24420166015625
2025-09-22,44.75392532348633,117.82136535644531,43.182350158691406,53.53672409057617,152.47776794433594,141.11595153808594,77.33952331542969,41.219512939453125,42.28322219848633,136.05064392089844,119.85247802734375
2025-09-23,44.61030578613281,117.65245819091797,43.926109313964844,53.29878234863281,152.5176239013672,139.89781188964844,77.7264175415039,41.54594802856445,42.5015869140625,136.3593292236328,118.72471618652344
2025-09-24,44.06555938720703,116.67872619628906,44.497474670410156,53.15007019042969,151.73031616210938,139.0341033935547,77.89506530761719,41.1205940246582,42.804317474365234,135.81166076660156,119.56305694580078
2025-09-25,43.4910888671875,116.28128051757812,44.89645004272461,53.01127243041992,150.70384216308594,138.78948974609375,77.15103149414062,41.02167892456055,42.39240264892578,133.56124877929688,117.87639617919922
2025-09-26,43.996219635009766,117.41398620605469,45.3101921081543,53.397926330566406,152.0592041015625,139.20884704589844,77.33952331542969,41.42724609375,43.08223342895508,134.92543029785156,119.61795043945312
2025-09-29,44.16460037231445,117.79156494140625,44.47777557373047,53.665611267089844,152.527587890625,139.9527130126953,77.48833465576172,41.506378173828125,43.20630645751953,135.32373046875,120.14189910888672
2025-09-30,44.382503509521484,117.61270904541016,44.004920959472656,53.407840728759766,153.70355224609375,140.716552734375,77.74626159667969,41.67454147338867,43.2807502746582,138.57986450195312,119.58301544189453
2025-10-01,43.916988372802734,115.96332550048828,44.004920959472656,52.93195724487305,153.27503967285156,142.09446716308594,77.6272201538086,41.67454147338867,43.697628021240234,142.86163330078125,120.33152770996094
2025-10-02,44.42707061767578,115.70498657226562,43.561622619628906,52.892303466796875,153.6736602783203,142.86331176757812,77.31968688964844,41.4569206237793,43.618221282958984,142.58282470703125,119.46324920654297
2025-10-03,44.50135803222656,115.64537811279297,43.793121337890625,53.25912857055664,153.88294982910156,142.14439392089844,77.40896606445312,41.625083923339844,44.12443161010742,144.20591735839844,118.69477081298828
2025-10-06,44.46173858642578,115.76461029052734,44.00984573364258,53.23929977416992,154.60049438476562,143.58221435546875,76.843505859375,41.20962142944336,44.55122756958008,143.50888061523438,119.71275329589844
2025-10-07,44.28345489501953,115.3174819946289,44.07880401611328,53.30870056152344,153.72349548339844,142.62367248535156,77.55777740478516,41.08102798461914,44.75470733642578,143.618408203125,117.61690521240234
2025-10-08,44.52116775512695,114.84056091308594,43.82267761230469,53.05093002319336,155.0589141845703,145.1248779296875,77.1708755493164,40.87329864501953,45.06240463256836,143.897216796875,117.96621704101562
2025-10-09,43.91203308105469,114.18477630615234,43.226680755615234,52.8625602722168,152.7667694091797,144.8802490234375,77.41889190673828,40.68535232543945,44.94825744628906,143.57858276367188,117.37738800048828
2025-10-10,43.01071548461914,112.0783462524414,41.975589752197266,51.7125129699707,149.38833618164062,138.98419189453125,77.47840881347656,40.24021911621094,44.76462936401367,141.5074005126953,114.1487808227539
2025-10-13,43.69413375854492,113.11168670654297,42.54695510864258,52.20822525024414,150.94302368164062,142.3690643310547,77.22047424316406,40.46773147583008,45.1070671081543,141.34808349609375,116.69873046875
2025-10-14,44.12993240356445,113.85688781738281,42.542030334472656,52.78324890136719,152.71694946289062,140.54183959960938,78.46052551269531,40.853511810302734,45.50905227661133,141.73641967773438,116.94324493408203
2025-10-15,43.93183898925781,114.66171264648438,42.51740264892578,52.78324890136719,152.07913208007812,141.93470764160156,78.59941864013672,41.44702911376953,46.10459518432617,141.9554901123047,117.11290740966797
2025-10-16,43.6049919128418,113.43958282470703,42.00514602661133,51.315940856933594,151.08255004882812,142.03956604003906,78.05379486083984,41.31843185424805,45.60334777832031,141.71652221679688,115.98014831542969
2025-10-17,43.52080154418945,114.20465850830078,42.34993362426758,51.73234176635742,151.21209716796875,142.2891845703125,79.09544372558594,41.585514068603516,45.44453811645508,142.66249084472656,116.9781723022461
2025-10-20,44.040794372558594,115.496337890625,42.79815673828125,52.33710861206055,152.99598693847656,143.87677001953125,79.0260009765625,42.020755767822266,45.429649353027344,144.17604064941406,117.90633392333984
2025-10-21,43.872413635253906,115.90371704101562,42.699649810791016,52.27762222290039,154.35134887695312,143.95166015625,78.65894317626953,41.89216232299805,44.968109130859375,144.5146026611328,119.34848022460938
2025-10-22,43.738704681396484,114.90017700195312,43.24638748168945,51.98019790649414,152.34820556640625,142.52880859375,79.10535430908203,42.080108642578125,44.863887786865234,145.34109497070312,118.41532897949219
2025-10-23,44.26364517211914,114.5126724243164,43.82267761230469,52.08925247192383,154.25167846679688,144.32608032226562,78.71846008300781,42.04054260253906,44.82915115356445,145.4207305908203,118.94926452636719
2025-10-24,44.08041000366211,114.81075286865234,43.37937545776367,52.654361724853516,154.38124084472656,146.56768798828125,78.46052551269531,42.18892288208008,45.35520553588867,145.41078186035156,118.594970703125
2025-10-27,44.060604095458984,116.41045379638672,43.482810974121094,52.872474670410156,155.25823974609375,149.27359008789062,78.5895004272461,42.277950286865234,45.479278564453125,145.7493438720703,120.30158996582031
2025-10-28,44.12002944946289,115.83415985107422,43.029659271240234,52.53539276123047,154.1520233154297,150.7513427734375,77.8057861328125,41.338218688964844,44.72989273071289,144.83323669433594,120.33152770996094
2025-10-29,43.253379821777344,115.5460205078125,43.349822998046875,51.64311218261719,154.5506591796875,151.83470153808594,75.97051239013672,40.21054458618164,44.715003967285156,143.36947631835938,119.33849334716797
2025-10-30,42.67395782470703,113.588623046875,43.09368896484375,51.78190994262695,154.16200256347656,149.96754455566406,75.89114379882812,40.43805694580078,44.52641677856445,143.68812561035156,116.64383697509766
2025-10-31,42.42634582519531,114.07548522949219,43.4089241027832,51.92070770263672,154.53073120117188,150.1123046875,75.67289733886719,40.45783996582031,44.218719482421875,143.63833618164062,119.72772216796875
